Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,GOOG,MSFT,AAPL,GOOG,MSFT,AAPL,GOOG,MSFT,AAPL,GOOG,MSFT,AAPL,GOOG,MSFT
Datetime,,,,,,,,,,,,,,,
2025-10-28 13:30:00+00:00,268.6499938964844,268.0199890136719,545.6099853515625,269.8699951171875,271.3800048828125,553.719970703125,268.25,267.5299987792969,542.4600219726562,269.135009765625,269.989990234375,550.2899780273438,11832766,5376066,10934438
2025-10-28 14:30:00+00:00,268.69720458984375,268.0,543.3909912109375,269.1400146484375,268.4671936035156,545.989990234375,268.1499938964844,267.2200012207031,542.1799926757812,268.6423034667969,268.0199890136719,545.6016845703125,3550384,2329834,3026807
2025-10-28 15:30:00+00:00,268.9949951171875,267.739990234375,542.5399780273438,269.0758056640625,268.1600036621094,544.5399780273438,268.3500061035156,267.1700134277344,540.77001953125,268.69500732421875,267.9905090332031,543.3699951171875,2758052,1805470,2821643
2025-10-28 16:30:00+00:00,269.4949951171875,268.772705078125,542.9400024414062,269.8699951171875,268.9104919433594,543.5139770507812,268.82000732421875,267.4200134277344,541.8300170898438,268.9800109863281,267.75,542.7000122070312,3503864,2182660,1806998
2025-10-28 17:30:00+00:00,269.0902099609375,268.831787109375,543.7708740234375,269.4949951171875,269.05999755859375,544.8499755859375,268.79998779296875,268.5,541.9299926757812,269.4949951171875,268.7528991699219,542.969482421875,3181670,1509673,2093281
2025-10-28 18:30:00+00:00,269.20001220703125,268.739990234375,544.6099853515625,269.44000244140625,268.8900146484375,545.5,268.7799987792969,268.0,543.1701049804688,269.1050109863281,268.8299865722656,543.7440185546875,4120349,1566796,2785468
2025-10-28 19:30:00+00:00,269.0299987792969,268.44000244140625,542.010009765625,269.3550109863281,268.8999938964844,544.6597290039062,268.6000061035156,268.0899963378906,541.7999877929688,269.20001220703125,268.75,544.5999755859375,5339653,2616932,2627395
2025-10-29 13:30:00+00:00,270.4200134277344,269.9599914550781,538.1950073242188,271.4100036621094,270.9599914550781,546.27001953125,268.70001220703125,268.42999267578125,537.1701049804688,269.2749938964844,268.6050109863281,544.9400024414062,10209230,4212983,5940543
